user_000010	2017-10-03 10:10:10.0	000019	58937754artist	8684748809386367track
user_000013	2017-10-03 10:10:10.0	000013	44054844artist	9830227782118540track
user_000032	2017-10-03 10:10:10.0	000000	72294367artist	1149314292334215track
user_000018	2017-10-03 10:10:10.0	000012	63710123artist	8239202289513310track
user_000039	2017-10-03 10:10:10.0	000005	38795262artist	4948120995922287track
user_000014	2017-10-03 10:10:10.0	000016	84355781artist	1223292124109817track
user_000012	2017-10-03 10:10:10.0	000003	96382083artist	0390178433115793track
user_000026	2017-10-03 10:10:10.0	000000	34540271artist	2403638300679289track
user_000014	2017-10-03 10:10:10.0	000000	78477329artist	1033259581290561track
user_000024	2017-10-03 10:10:10.0	000002	69287226artist	1120906693136371track
user_000016	2017-10-03 10:10:10.0	000004	67056070artist	8958503502432157track
user_000008	2017-10-03 10:10:10.0	000004	56270488artist	4565346829639621track
user_000018	2017-10-03 10:10:10.0	000004	33354316artist	3327252444536372track
user_000036	2017-10-03 10:10:10.0	000012	27626320artist	2228122108067431track
user_000013	2017-10-03 10:10:10.0	000009	92010317artist	0522057943414980track
user_000004	2017-10-03 10:10:10.0	000014	14719351artist	9693917046112209track
user_000035	2017-10-03 10:10:10.0	000011	04481320artist	3612339099402568track
user_000024	2017-10-03 10:10:10.0	000009	21352602artist	1553416249637656track
user_000032	2017-10-03 10:10:10.0	000002	19970394artist	3879370193943426track
user_000030	2017-10-03 10:10:10.0	000009	59425928artist	8705245301452856track
user_000033	2017-10-03 10:10:10.0	000010	65850996artist	1257340131757349track
user_000039	2017-10-03 10:10:10.0	000011	74775085artist	4239710334806881track
user_000029	2017-10-03 10:10:10.0	000003	35669085artist	8615323217853303track
user_000006	2017-10-03 10:10:10.0	000006	35004386artist	3387841443279882track
user_000006	2017-10-03 10:10:10.0	000001	29946842artist	7724158390284164track
user_000017	2017-10-03 10:10:10.0	000018	76004509artist	3475866315756394track
user_000018	2017-10-03 10:10:10.0	000009	44468475artist	8967228942692818track
user_000000	2017-10-03 10:10:10.0	000005	51492225artist	4761022782985894track
user_000002	2017-10-03 10:10:10.0	000006	59863671artist	6887044539375497track
user_000028	2017-10-03 10:10:10.0	000003	51463473artist	9610909318163218track
user_000033	2017-10-03 10:10:10.0	000005	03558494artist	2339243649203239track
user_000029	2017-10-03 10:10:10.0	000009	28562156artist	2845687409102312track
user_000028	2017-10-03 10:10:10.0	000004	04998794artist	6737776811377390track
user_000035	2017-10-03 10:10:10.0	000017	63827490artist	7768853151241993track
user_000000	2017-10-03 10:10:10.0	000003	77549156artist	8617667437205191track
user_000016	2017-10-03 10:10:10.0	000003	29824840artist	6269661080535812track
user_000023	2017-10-03 10:10:10.0	000016	31163238artist	5962293941101538track
user_000012	2017-10-03 10:10:10.0	000012	15256404artist	4509640919628137track
user_000003	2017-10-03 10:10:10.0	000017	37929914artist	6825350145861892track
user_000009	2017-10-03 10:10:10.0	000019	82100297artist	1709884370872243track
user_000032	2017-10-03 10:10:10.0	000015	19099034artist	0712547641452369track
user_000004	2017-10-03 10:10:10.0	000019	78748591artist	2174624649320738track
user_000028	2017-10-03 10:10:10.0	000018	36682074artist	8612392943357906track
user_000033	2017-10-03 10:10:10.0	000005	42580187artist	6131570741231322track
user_000036	2017-10-03 10:10:10.0	000011	33090556artist	5933575155860883track
user_000037	2017-10-03 10:10:10.0	000005	07218586artist	3691652638270112track
user_000013	2017-10-03 10:10:10.0	000013	48143955artist	8093865624897812track
user_000037	2017-10-03 10:10:10.0	000009	68525079artist	0602278951966426track
user_000029	2017-10-03 10:10:10.0	000008	44072343artist	7678804505420314track
user_000027	2017-10-03 10:10:10.0	000000	80194722artist	3387235460590932track
user_000006	2017-10-03 10:10:10.0	000005	00637255artist	7213539407192449track
user_000005	2017-10-03 10:10:10.0	000001	45342370artist	7091478792018517track
user_000007	2017-10-03 10:10:10.0	000006	34594428artist	7328816231061584track
user_000030	2017-10-03 10:10:10.0	000012	10144794artist	6748866589771421track
user_000004	2017-10-03 10:10:10.0	000011	00151871artist	5839254755171138track
user_000039	2017-10-03 10:10:10.0	000010	73389930artist	4981300418943927track
user_000006	2017-10-03 10:10:10.0	000007	12970773artist	1515220435739128track
user_000037	2017-10-03 10:10:10.0	000001	50290307artist	7552012763151878track
user_000012	2017-10-03 10:10:10.0	000000	64181728artist	8345387937839165track
user_000005	2017-10-03 10:10:10.0	000012	67437063artist	4791830961007741track
user_000038	2017-10-03 10:10:10.0	000007	23742529artist	1461504505718021track
user_000027	2017-10-03 10:10:10.0	000008	11456229artist	7046510385733490track
user_000003	2017-10-03 10:10:10.0	000009	05732274artist	2913766798767407track
user_000000	2017-10-03 10:10:10.0	000019	63194657artist	6786095192226878track
user_000022	2017-10-03 10:10:10.0	000017	87740802artist	4853692193295408track
user_000019	2017-10-03 10:10:10.0	000004	63762788artist	1822950400408842track
user_000009	2017-10-03 10:10:10.0	000003	84272741artist	8491514708334617track
user_000031	2017-10-03 10:10:10.0	000012	85036550artist	9711371195527851track
user_000024	2017-10-03 10:10:10.0	000015	08909708artist	1293841108779068track
user_000020	2017-10-03 10:10:10.0	000013	49454304artist	7572944682797631track
user_000036	2017-10-03 10:10:10.0	000012	38396003artist	2085365168295115track
user_000026	2017-10-03 10:10:10.0	000019	09946674artist	8678859504338444track
user_000019	2017-10-03 10:10:10.0	000015	38756202artist	8243214452524314track
user_000028	2017-10-03 10:10:10.0	000016	71645904artist	2170707918741710track
user_000035	2017-10-03 10:10:10.0	000002	04200274artist	0136912836181502track
user_000012	2017-10-03 10:10:10.0	000010	52771761artist	1437309046139546track
user_000005	2017-10-03 10:10:10.0	000019	82954247artist	7472338917559057track
user_000000	2017-10-03 10:10:10.0	000005	43912712artist	7821498473209999track
user_000024	2017-10-03 10:10:10.0	000002	05067807artist	3962082377009480track
user_000003	2017-10-03 10:10:10.0	000010	86573325artist	1925850264220638track
user_000019	2017-10-03 10:10:10.0	000014	02008155artist	8218197508401804track
user_000030	2017-10-03 10:10:10.0	000013	18334435artist	7369643438164297track
user_000033	2017-10-03 10:10:10.0	000013	12112106artist	5506704380787773track
user_000024	2017-10-03 10:10:10.0	000019	14418819artist	2042669495124122track
user_000020	2017-10-03 10:10:10.0	000015	09543747artist	3650474825589334track
user_000034	2017-10-03 10:10:10.0	000002	31096749artist	4053831649663388track
user_000012	2017-10-03 10:10:10.0	000016	80049929artist	7433406741817013track
user_000037	2017-10-03 10:10:10.0	000004	59731698artist	0928704376911959track
user_000021	2017-10-03 10:10:10.0	000001	92150668artist	3668697884118774track
user_000028	2017-10-03 10:10:10.0	000019	59059192artist	0576904834707878track
user_000015	2017-10-03 10:10:10.0	000010	96650942artist	2597219018256206track
user_000014	2017-10-03 10:10:10.0	000013	84900294artist	1813661211508866track
user_000039	2017-10-03 10:10:10.0	000016	70485244artist	1219127560787408track
user_000020	2017-10-03 10:10:10.0	000014	51977069artist	2573471918907620track
user_000031	2017-10-03 10:10:10.0	000015	55158413artist	6164369498324021track
user_000010	2017-10-03 10:10:10.0	000016	30182337artist	5509143373368546track
user_000015	2017-10-03 10:10:10.0	000008	41085163artist	1088090851062185track
user_000016	2017-10-03 10:10:10.0	000013	96916825artist	4961017719656161track
user_000009	2017-10-03 10:10:10.0	000002	91351811artist	9734345452079729track
user_000005	2017-10-03 10:10:10.0	000014	96808622artist	9232361806534352track
user_000000	2017-10-03 10:10:10.0	000011	63608749artist	1570664053993864track
user_000013	2017-10-03 10:10:10.0	000019	61439888artist	2660537661354994track
user_000038	2017-10-03 10:10:10.0	000013	75413617artist	9366422666219094track
user_000017	2017-10-03 10:10:10.0	000003	40515795artist	4463753361328733track
user_000034	2017-10-03 10:10:10.0	000015	46745874artist	1879159724461491track
user_000024	2017-10-03 10:10:10.0	000009	38668366artist	6953314389975652track
user_000001	2017-10-03 10:10:10.0	000007	67668573artist	7617366360249676track
user_000004	2017-10-03 10:10:10.0	000002	15253972artist	3228844298918189track
user_000012	2017-10-03 10:10:10.0	000019	73539991artist	3055336709457628track
user_000027	2017-10-03 10:10:10.0	000009	06049278artist	2999121680420397track
user_000027	2017-10-03 10:10:10.0	000015	23505504artist	0879959946374513track
user_000031	2017-10-03 10:10:10.0	000008	53872814artist	7422577785590514track
user_000014	2017-10-03 10:10:10.0	000004	48220957artist	3427098720766368track
user_000006	2017-10-03 10:10:10.0	000000	98200359artist	4739935488725670track
user_000029	2017-10-03 10:10:10.0	000006	42804763artist	2534437320631279track
user_000008	2017-10-03 10:10:10.0	000010	26436980artist	0748142445854579track
user_000005	2017-10-03 10:10:10.0	000011	49116928artist	8422824944871159track
user_000036	2017-10-03 10:10:10.0	000017	16880742artist	5918472349811489track
user_000039	2017-10-03 10:10:10.0	000013	10818977artist	2411105878639160track
user_000026	2017-10-03 10:10:10.0	000017	63054653artist	0328483708940401track
user_000031	2017-10-03 10:10:10.0	000013	38569398artist	2688147444558555track
user_000003	2017-10-03 10:10:10.0	000007	52970869artist	7655246268827778track
user_000033	2017-10-03 10:10:10.0	000013	39913597artist	6073565686764924track
user_000001	2017-10-03 10:10:10.0	000000	38911928artist	0813237622990644track
user_000018	2017-10-03 10:10:10.0	000004	20112468artist	9919967288830255track
user_000007	2017-10-03 10:10:10.0	000012	94717662artist	3434032657780100track
user_000014	2017-10-03 10:10:10.0	000006	27584463artist	8756671021411951track
user_000038	2017-10-03 10:10:10.0	000015	77963678artist	3641477974149234track
user_000001	2017-10-03 10:10:10.0	000007	56978029artist	4989159939688961track
user_000031	2017-10-03 10:10:10.0	000007	20910965artist	2507991781420041track
user_000014	2017-10-03 10:10:10.0	000013	79190337artist	9059316705695048track
user_000013	2017-10-03 10:10:10.0	000005	81847098artist	2622489730478852track
user_000019	2017-10-03 10:10:10.0	000011	62357329artist	0428033136035017track
user_000021	2017-10-03 10:10:10.0	000011	31012174artist	3971255478768722track
user_000021	2017-10-03 10:10:10.0	000001	85431569artist	0917820068755143track
user_000000	2017-10-03 10:10:10.0	000004	43409671artist	8285409151909401track
user_000022	2017-10-03 10:10:10.0	000004	26021756artist	7398187817750915track
